Run dsf tuning
Size shrunk from 1000 to 1000
Time(ms) | Phase nr. | It | Phase It | Phase Type | objective | best obj. | move type
2 | 1 | 93 | 93 | Search | -342786 | -342786 | Global Improvement.
2 | 1 | 94 | 94 | Search | -342790 | -342790 | Global Improvement.
2 | 1 | 95 | 95 | Search | -342886 | -342886 | Global Improvement.
2 | 1 | 96 | 96 | Search | -342890 | -342890 | Global Improvement.
2 | 1 | 98 | 98 | Search | -343018 | -343018 | Global Improvement.
2 | 1 | 99 | 99 | Search | -343176 | -343176 | Global Improvement.
2 | 1 | 100 | 100 | Search | -343332 | -343332 | Global Improvement.
2 | 1 | 101 | 101 | Search | -343408 | -343408 | Global Improvement.
3 | 1 | 103 | 103 | Search | -343422 | -343422 | Global Improvement.
3 | 1 | 104 | 104 | Search | -343454 | -343454 | Global Improvement.
3 | 1 | 105 | 105 | Search | -343476 | -343476 | Global Improvement.
3 | 1 | 106 | 106 | Search | -343514 | -343514 | Global Improvement.
3 | 1 | 107 | 107 | Search | -343538 | -343538 | Global Improvement.
3 | 1 | 108 | 108 | Search | -343692 | -343692 | Global Improvement.
3 | 1 | 109 | 109 | Search | -343743 | -343743 | Global Improvement.
3 | 1 | 113 | 113 | Search | -343897 | -343897 | Global Improvement.
3 | 1 | 114 | 114 | Search | -343924 | -343924 | Global Improvement.
3 | 1 | 115 | 115 | Search | -343930 | -343930 | Global Improvement.
3 | 1 | 116 | 116 | Search | -343934 | -343934 | Global Improvement.
3 | 1 | 117 | 117 | Search | -343935 | -343935 | Global Improvement.
3 | 1 | 120 | 120 | Search | -343946 | -343946 | Global Improvement.
3 | 1 | 121 | 121 | Search | -343956 | -343956 | Global Improvement.
4 | 1 | 142 | 142 | Search | -343967 | -343967 | Global Improvement.
4 | 1 | 143 | 143 | Search | -344025 | -344025 | Global Improvement.
4 | 1 | 144 | 144 | Search | -344027 | -344027 | Global Improvement.
4 | 1 | 145 | 145 | Search | -344077 | -344077 | Global Improvement.
4 | 1 | 149 | 149 | Search | -344095 | -344095 | Global Improvement.
4 | 1 | 150 | 150 | Search | -344167 | -344167 | Global Improvement.
4 | 1 | 151 | 151 | Search | -344182 | -344182 | Global Improvement.
4 | 1 | 152 | 152 | Search | -344236 | -344236 | Global Improvement.
4 | 1 | 153 | 153 | Search | -344266 | -344266 | Global Improvement.
4 | 1 | 154 | 154 | Search | -344270 | -344270 | Global Improvement.
4 | 1 | 157 | 157 | Search | -344301 | -344301 | Global Improvement.
4 | 1 | 158 | 158 | Search | -344302 | -344302 | Global Improvement.
5 | 1 | 199 | 199 | Search | -344349 | -344349 | Global Improvement.
5 | 1 | 200 | 200 | Search | -344401 | -344401 | Global Improvement.
5 | 1 | 201 | 201 | Search | -344425 | -344425 | Global Improvement.
5 | 1 | 202 | 202 | Search | -344446 | -344446 | Global Improvement.
5 | 1 | 203 | 203 | Search | -344458 | -344458 | Global Improvement.
5 | 1 | 204 | 204 | Search | -344468 | -344468 | Global Improvement.
5 | 1 | 205 | 205 | Search | -344472 | -344472 | Global Improvement.
5 | 1 | 206 | 206 | Search | -344476 | -344476 | Global Improvement.
5 | 1 | 207 | 207 | Search | -344536 | -344536 | Global Improvement.
5 | 1 | 208 | 208 | Search | -344540 | -344540 | Global Improvement.
6 | 1 | 222 | 222 | Search | -344545 | -344545 | Global Improvement.
6 | 1 | 223 | 223 | Search | -344566 | -344566 | Global Improvement.
6 | 1 | 224 | 224 | Search | -344576 | -344576 | Global Improvement.
6 | 1 | 225 | 225 | Search | -344580 | -344580 | Global Improvement.
9 | 1 | 347 | 347 | Search | -344642 | -344642 | Global Improvement.
9 | 1 | 348 | 348 | Search | -344682 | -344682 | Global Improvement.
9 | 1 | 349 | 349 | Search | -344702 | -344702 | Global Improvement.
9 | 1 | 363 | 363 | Search | -344763 | -344763 | Global Improvement.
9 | 1 | 364 | 364 | Search | -344821 | -344821 | Global Improvement.
9 | 1 | 365 | 365 | Search | -344871 | -344871 | Global Improvement.
9 | 1 | 366 | 366 | Search | -344909 | -344909 | Global Improvement.
9 | 1 | 367 | 367 | Search | -344933 | -344933 | Global Improvement.
9 | 1 | 368 | 368 | Search | -344953 | -344953 | Global Improvement.
9 | 1 | 369 | 369 | Search | -344963 | -344963 | Global Improvement.
10 | 1 | 380 | 380 | Search | -344989 | -344989 | Global Improvement.
10 | 1 | 381 | 381 | Search | -345025 | -345025 | Global Improvement.
10 | 1 | 382 | 382 | Search | -345037 | -345037 | Global Improvement.
10 | 1 | 383 | 383 | Search | -345039 | -345039 | Global Improvement.
10 | 1 | 384 | 384 | Search | -345130 | -345130 | Global Improvement.
10 | 1 | 390 | 390 | Search | -345142 | -345142 | Global Improvement.
10 | 1 | 391 | 391 | Search | -345156 | -345156 | Global Improvement.
10 | 1 | 392 | 392 | Search | -345166 | -345166 | Global Improvement.
10 | 1 | 394 | 394 | Search | -345236 | -345236 | Global Improvement.
11 | 1 | 423 | 423 | Search | -345255 | -345255 | Global Improvement.
11 | 1 | 424 | 424 | Search | -345261 | -345261 | Global Improvement.
11 | 1 | 428 | 428 | Search | -345311 | -345311 | Global Improvement.
11 | 1 | 429 | 429 | Search | -345323 | -345323 | Global Improvement.
11 | 1 | 438 | 438 | Search | -345340 | -345340 | Global Improvement.
11 | 1 | 439 | 439 | Search | -345396 | -345396 | Global Improvement.
11 | 1 | 440 | 440 | Search | -345513 | -345513 | Global Improvement.
11 | 1 | 441 | 441 | Search | -345551 | -345551 | Global Improvement.
11 | 1 | 442 | 442 | Search | -345673 | -345673 | Global Improvement.
11 | 1 | 443 | 443 | Search | -345701 | -345701 | Global Improvement.
11 | 1 | 444 | 444 | Search | -345725 | -345725 | Global Improvement.
11 | 1 | 445 | 445 | Search | -345793 | -345793 | Global Improvement.
11 | 1 | 446 | 446 | Search | -345941 | -345941 | Global Improvement.
11 | 1 | 447 | 447 | Search | -346051 | -346051 | Global Improvement.
12 | 1 | 448 | 448 | Search | -346055 | -346055 | Global Improvement.
12 | 1 | 449 | 449 | Search | -346073 | -346073 | Global Improvement.
12 | 1 | 452 | 452 | Search | -346106 | -346106 | Global Improvement.
12 | 1 | 459 | 459 | Search | -346110 | -346110 | Global Improvement.
12 | 1 | 460 | 460 | Search | -346142 | -346142 | Global Improvement.
12 | 1 | 461 | 461 | Search | -346160 | -346160 | Global Improvement.
12 | 1 | 473 | 473 | Search | -346183 | -346183 | Global Improvement.
12 | 1 | 474 | 474 | Search | -346187 | -346187 | Global Improvement.
12 | 1 | 478 | 478 | Search | -346195 | -346195 | Global Improvement.
12 | 1 | 479 | 479 | Search | -346227 | -346227 | Global Improvement.
12 | 1 | 482 | 482 | Search | -346275 | -346275 | Global Improvement.
12 | 1 | 483 | 483 | Search | -346303 | -346303 | Global Improvement.
12 | 1 | 484 | 484 | Search | -346315 | -346315 | Global Improvement.
13 | 1 | 485 | 485 | Search | -346357 | -346357 | Global Improvement.
13 | 1 | 487 | 487 | Search | -346427 | -346427 | Global Improvement.
13 | 1 | 488 | 488 | Search | -346463 | -346463 | Global Improvement.
13 | 1 | 489 | 489 | Search | -346539 | -346539 | Global Improvement.
13 | 1 | 498 | 498 | Search | -346600 | -346600 | Global Improvement.
13 | 1 | 499 | 499 | Search | -346782 | -346782 | Global Improvement.
13 | 1 | 500 | 500 | Search | -346804 | -346804 | Global Improvement.
13 | 1 | 501 | 501 | Search | -346820 | -346820 | Global Improvement.
13 | 1 | 503 | 503 | Search | -346944 | -346944 | Global Improvement.
13 | 1 | 505 | 505 | Search | -346958 | -346958 | Global Improvement.
13 | 1 | 508 | 508 | Search | -347032 | -347032 | Global Improvement.
13 | 1 | 517 | 517 | Search | -347055 | -347055 | Global Improvement.
13 | 1 | 518 | 518 | Search | -347133 | -347133 | Global Improvement.
13 | 1 | 519 | 519 | Search | -347209 | -347209 | Global Improvement.
13 | 1 | 520 | 520 | Search | -347243 | -347243 | Global Improvement.
13 | 1 | 521 | 521 | Search | -347265 | -347265 | Global Improvement.
13 | 1 | 522 | 522 | Search | -347280 | -347280 | Global Improvement.
14 | 1 | 529 | 529 | Search | -347294 | -347294 | Global Improvement.
14 | 1 | 532 | 532 | Search | -347316 | -347316 | Global Improvement.
14 | 1 | 536 | 536 | Search | -347374 | -347374 | Global Improvement.
14 | 1 | 537 | 537 | Search | -347390 | -347390 | Global Improvement.
15 | 1 | 592 | 592 | Search | -347402 | -347402 | Global Improvement.
15 | 1 | 598 | 598 | Search | -347420 | -347420 | Global Improvement.
15 | 1 | 599 | 599 | Search | -347436 | -347436 | Global Improvement.
16 | 1 | 600 | 600 | Search | -347450 | -347450 | Global Improvement.
16 | 1 | 601 | 601 | Search | -347476 | -347476 | Global Improvement.
24 | 1 | 936 | 936 | Search | -347499 | -347499 | Global Improvement.
26 | 1 | 1001 | 1001 | Search | -347500 | -347500 | Global Improvement.
78 | 3 | 3019 | 968 | Search | -347531 | -347531 | Global Improvement.
78 | 3 | 3020 | 969 | Search | -347547 | -347547 | Global Improvement.
79 | 3 | 3021 | 970 | Search | -347559 | -347559 | Global Improvement.
79 | 3 | 3022 | 971 | Search | -347567 | -347567 | Global Improvement.
79 | 3 | 3023 | 972 | Search | -347575 | -347575 | Global Improvement.
79 | 3 | 3046 | 995 | Search | -347603 | -347603 | Global Improvement.
79 | 3 | 3047 | 996 | Search | -347617 | -347617 | Global Improvement.
79 | 3 | 3048 | 997 | Search | -347629 | -347629 | Global Improvement.
79 | 3 | 3049 | 998 | Search | -347637 | -347637 | Global Improvement.
79 | 3 | 3050 | 999 | Search | -347647 | -347647 | Global Improvement.
79 | 3 | 3051 | 1000 | Search | -347707 | -347707 | Global Improvement.
79 | 3 | 3052 | 1001 | Search | -347753 | -347753 | Global Improvement.
79 | 3 | 3053 | 1002 | Search | -347765 | -347765 | Global Improvement.
79 | 3 | 3054 | 1003 | Search | -347777 | -347777 | Global Improvement.
79 | 3 | 3057 | 1006 | Search | -347798 | -347798 | Global Improvement.
79 | 3 | 3058 | 1007 | Search | -347801 | -347801 | Global Improvement.
80 | 3 | 3059 | 1008 | Search | -347803 | -347803 | Global Improvement.
80 | 3 | 3065 | 1014 | Search | -347821 | -347821 | Global Improvement.
80 | 3 | 3066 | 1015 | Search | -347853 | -347853 | Global Improvement.
80 | 3 | 3067 | 1016 | Search | -347881 | -347881 | Global Improvement.
80 | 3 | 3068 | 1017 | Search | -348047 | -348047 | Global Improvement.
80 | 3 | 3069 | 1018 | Search | -348165 | -348165 | Global Improvement.
80 | 3 | 3070 | 1019 | Search | -348221 | -348221 | Global Improvement.
80 | 3 | 3071 | 1020 | Search | -348247 | -348247 | Global Improvement.
80 | 3 | 3072 | 1021 | Search | -348265 | -348265 | Global Improvement.
80 | 3 | 3073 | 1022 | Search | -348277 | -348277 | Global Improvement.
80 | 3 | 3093 | 1042 | Search | -348288 | -348288 | Global Improvement.
80 | 3 | 3094 | 1043 | Search | -348300 | -348300 | Global Improvement.
82 | 3 | 3149 | 1098 | Search | -348312 | -348312 | Global Improvement.
82 | 3 | 3150 | 1099 | Search | -348348 | -348348 | Global Improvement.
82 | 3 | 3169 | 1118 | Search | -348358 | -348358 | Global Improvement.
82 | 3 | 3170 | 1119 | Search | -348392 | -348392 | Global Improvement.
82 | 3 | 3171 | 1120 | Search | -348424 | -348424 | Global Improvement.
82 | 3 | 3172 | 1121 | Search | -348440 | -348440 | Global Improvement.
83 | 3 | 3176 | 1125 | Search | -348461 | -348461 | Global Improvement.
85 | 3 | 3279 | 1228 | Search | -348487 | -348487 | Global Improvement.
85 | 3 | 3280 | 1229 | Search | -348521 | -348521 | Global Improvement.
85 | 3 | 3282 | 1231 | Search | -348605 | -348605 | Global Improvement.

 Optimization finished in 4.115252866s. 
 Objective of best solution found: -348605Time(ms) | Phase nr. | It | Phase It | Phase Type | objective | best obj. | move type
0 | 1 | 1 | 1 | Search | -323942 | -323942 | Global Improvement.
0 | 1 | 2 | 2 | Search | -324682 | -324682 | Global Improvement.
0 | 1 | 3 | 3 | Search | -325350 | -325350 | Global Improvement.
0 | 1 | 4 | 4 | Search | -325974 | -325974 | Global Improvement.
0 | 1 | 5 | 5 | Search | -326590 | -326590 | Global Improvement.
0 | 1 | 6 | 6 | Search | -327156 | -327156 | Global Improvement.
0 | 1 | 7 | 7 | Search | -327710 | -327710 | Global Improvement.
0 | 1 | 8 | 8 | Search | -328230 | -328230 | Global Improvement.
0 | 1 | 9 | 9 | Search | -328726 | -328726 | Global Improvement.
0 | 1 | 10 | 10 | Search | -329210 | -329210 | Global Improvement.
0 | 1 | 11 | 11 | Search | -329680 | -329680 | Global Improvement.
0 | 1 | 12 | 12 | Search | -330090 | -330090 | Global Improvement.
0 | 1 | 13 | 13 | Search | -330576 | -330576 | Global Improvement.
0 | 1 | 14 | 14 | Search | -330974 | -330974 | Global Improvement.
0 | 1 | 15 | 15 | Search | -331356 | -331356 | Global Improvement.
0 | 1 | 16 | 16 | Search | -331832 | -331832 | Global Improvement.
0 | 1 | 17 | 17 | Search | -332272 | -332272 | Global Improvement.
0 | 1 | 18 | 18 | Search | -332726 | -332726 | Global Improvement.
0 | 1 | 19 | 19 | Search | -333052 | -333052 | Global Improvement.
0 | 1 | 20 | 20 | Search | -333344 | -333344 | Global Improvement.
0 | 1 | 21 | 21 | Search | -333632 | -333632 | Global Improvement.
0 | 1 | 22 | 22 | Search | -333894 | -333894 | Global Improvement.
0 | 1 | 23 | 23 | Search | -334152 | -334152 | Global Improvement.
0 | 1 | 24 | 24 | Search | -334404 | -334404 | Global Improvement.
0 | 1 | 25 | 25 | Search | -334620 | -334620 | Global Improvement.
0 | 1 | 26 | 26 | Search | -334832 | -334832 | Global Improvement.
0 | 1 | 27 | 27 | Search | -335042 | -335042 | Global Improvement.
0 | 1 | 28 | 28 | Search | -335249 | -335249 | Global Improvement.
0 | 1 | 29 | 29 | Search | -335441 | -335441 | Global Improvement.
0 | 1 | 30 | 30 | Search | -335625 | -335625 | Global Improvement.
0 | 1 | 31 | 31 | Search | -335805 | -335805 | Global Improvement.
1 | 1 | 32 | 32 | Search | -336001 | -336001 | Global Improvement.
1 | 1 | 33 | 33 | Search | -336285 | -336285 | Global Improvement.
1 | 1 | 34 | 34 | Search | -336513 | -336513 | Global Improvement.
1 | 1 | 35 | 35 | Search | -336717 | -336717 | Global Improvement.
1 | 1 | 36 | 36 | Search | -336885 | -336885 | Global Improvement.
1 | 1 | 37 | 37 | Search | -337095 | -337095 | Global Improvement.
1 | 1 | 38 | 38 | Search | -337255 | -337255 | Global Improvement.
1 | 1 | 39 | 39 | Search | -337457 | -337457 | Global Improvement.
1 | 1 | 40 | 40 | Search | -337655 | -337655 | Global Improvement.
1 | 1 | 41 | 41 | Search | -337967 | -337967 | Global Improvement.
1 | 1 | 42 | 42 | Search | -338126 | -338126 | Global Improvement.
1 | 1 | 43 | 43 | Search | -338220 | -338220 | Global Improvement.
1 | 1 | 44 | 44 | Search | -338388 | -338388 | Global Improvement.
1 | 1 | 45 | 45 | Search | -338516 | -338516 | Global Improvement.
1 | 1 | 46 | 46 | Search | -338604 | -338604 | Global Improvement.
1 | 1 | 47 | 47 | Search | -338826 | -338826 | Global Improvement.
1 | 1 | 48 | 48 | Search | -339028 | -339028 | Global Improvement.
1 | 1 | 49 | 49 | Search | -339208 | -339208 | Global Improvement.
1 | 1 | 50 | 50 | Search | -339386 | -339386 | Global Improvement.
1 | 1 | 51 | 51 | Search | -339546 | -339546 | Global Improvement.
1 | 1 | 52 | 52 | Search | -339674 | -339674 | Global Improvement.
1 | 1 | 53 | 53 | Search | -339944 | -339944 | Global Improvement.
1 | 1 | 54 | 54 | Search | -340070 | -340070 | Global Improvement.
1 | 1 | 55 | 55 | Search | -340158 | -340158 | Global Improvement.
1 | 1 | 56 | 56 | Search | -340332 | -340332 | Global Improvement.
1 | 1 | 57 | 57 | Search | -340416 | -340416 | Global Improvement.
1 | 1 | 58 | 58 | Search | -340492 | -340492 | Global Improvement.
1 | 1 | 59 | 59 | Search | -340722 | -340722 | Global Improvement.
1 | 1 | 60 | 60 | Search | -340780 | -340780 | Global Improvement.
1 | 1 | 61 | 61 | Search | -340814 | -340814 | Global Improvement.
1 | 1 | 62 | 62 | Search | -340966 | -340966 | Global Improvement.
1 | 1 | 63 | 63 | Search | -341100 | -341100 | Global Improvement.
1 | 1 | 64 | 64 | Search | -341120 | -341120 | Global Improvement.
2 | 1 | 65 | 65 | Search | -341134 | -341134 | Global Improvement.
2 | 1 | 66 | 66 | Search | -341276 | -341276 | Global Improvement.
2 | 1 | 67 | 67 | Search | -341368 | -341368 | Global Improvement.
2 | 1 | 68 | 68 | Search | -341372 | -341372 | Global Improvement.
2 | 1 | 69 | 69 | Search | -341452 | -341452 | Global Improvement.
2 | 1 | 70 | 70 | Search | -341514 | -341514 | Global Improvement.
2 | 1 | 71 | 71 | Search | -341566 | -341566 | Global Improvement.
2 | 1 | 76 | 76 | Search | -341600 | -341600 | Global Improvement.
2 | 1 | 77 | 77 | Search | -341608 | -341608 | Global Improvement.
2 | 1 | 78 | 78 | Search | -341722 | -341722 | Global Improvement.
2 | 1 | 79 | 79 | Search | -341748 | -341748 | Global Improvement.
2 | 1 | 80 | 80 | Search | -341836 | -341836 | Global Improvement.
2 | 1 | 81 | 81 | Search | -341994 | -341994 | Global Improvement.
2 | 1 | 82 | 82 | Search | -342078 | -342078 | Global Improvement.
2 | 1 | 83 | 83 | Search | -342154 | -342154 | Global Improvement.
2 | 1 | 84 | 84 | Search | -342180 | -342180 | Global Improvement.
2 | 1 | 85 | 85 | Search | -342198 | -342198 | Global Improvement.
2 | 1 | 86 | 86 | Search | -342284 | -342284 | Global Improvement.
2 | 1 | 87 | 87 | Search | -342354 | -342354 | Global Improvement.
2 | 1 | 88 | 88 | Search | -342422 | -342422 | Global Improvement.
2 | 1 | 89 | 89 | Search | -342482 | -342482 | Global Improvement.
2 | 1 | 90 | 90 | Search | -342660 | -342660 | Global Improvement.
2 | 1 | 91 | 91 | Search | -342748 | -342748 | Global Improvement.
2 | 1 | 92 | 92 | Search | -342780 | -342780 | Global Improvement.
2 | 1 | 93 | 93 | Search | -342786 | -342786 | Global Improvement.
2 | 1 | 94 | 94 | Search | -342790 | -342790 | Global Improvement.
2 | 1 | 95 | 95 | Search | -342886 | -342886 | Global Improvement.
2 | 1 | 96 | 96 | Search | -342890 | -342890 | Global Improvement.
2 | 1 | 98 | 98 | Search | -343018 | -343018 | Global Improvement.
3 | 1 | 99 | 99 | Search | -343176 | -343176 | Global Improvement.
3 | 1 | 100 | 100 | Search | -343332 | -343332 | Global Improvement.
3 | 1 | 101 | 101 | Search | -343408 | -343408 | Global Improvement.
3 | 1 | 103 | 103 | Search | -343422 | -343422 | Global Improvement.
3 | 1 | 104 | 104 | Search | -343454 | -343454 | Global Improvement.
3 | 1 | 105 | 105 | Search | -343476 | -343476 | Global Improvement.
3 | 1 | 106 | 106 | Search | -343514 | -343514 | Global Improvement.
3 | 1 | 107 | 107 | Search | -343538 | -343538 | Global Improvement.
3 | 1 | 108 | 108 | Search | -343692 | -343692 | Global Improvement.
3 | 1 | 109 | 109 | Search | -343743 | -343743 | Global Improvement.
3 | 1 | 113 | 113 | Search | -343897 | -343897 | Global Improvement.
3 | 1 | 114 | 114 | Search | -343924 | -343924 | Global Improvement.
3 | 1 | 115 | 115 | Search | -343930 | -343930 | Global Improvement.
3 | 1 | 116 | 116 | Search | -343934 | -343934 | Global Improvement.
3 | 1 | 117 | 117 | Search | -343935 | -343935 | Global Improvement.
